  0.000000000000e+000 -1.445803935730e+011
  0.000000000000e+000 -1.438959701747e+011
  0.000000000000e+000 -1.431687210257e+011
  0.000000000000e+000 -1.423988625671e+011
  0.000000000000e+000 -1.415866239210e+011
  0.000000000000e+000 -1.407322468227e+011
  0.000000000000e+000 -1.398359855486e+011
  0.000000000000e+000 -1.388981068404e+011
  0.000000000000e+000 -1.379188898259e+011
  0.000000000000e+000 -1.368986259358e+011
  0.000000000000e+000 -1.358376188170e+011
  0.000000000000e+000 -1.347361842422e+011
  0.000000000000e+000 -1.335946500161e+011
  0.000000000000e+000 -1.324133558776e+011
  0.000000000000e+000 -1.311926533988e+011
  0.000000000000e+000 -1.299329058802e+011
  0.000000000000e+000 -1.286344882432e+011
  0.000000000000e+000 -1.272977869174e+011
  0.000000000000e+000 -1.259231997268e+011
  0.000000000000e+000 -1.245111357706e+011
  0.000000000000e+000 -1.230620153016e+011
  0.000000000000e+000 -1.215762696014e+011
  0.000000000000e+000 -1.200543408517e+011
  0.000000000000e+000 -1.184966820029e+011
  0.000000000000e+000 -1.169037566395e+011
  0.000000000000e+000 -1.152760388414e+011
  0.000000000000e+000 -1.136140130437e+011
  0.000000000000e+000 -1.119181738919e+011
  0.000000000000e+000 -1.101890260950e+011
  0.000000000000e+000 -1.084270842751e+011
  0.000000000000e+000 -1.066328728143e+011
  0.000000000000e+000 -1.048069256989e+011
  0.000000000000e+000 -1.029497863600e+011
  0.000000000000e+000 -1.010620075121e+011
  0.000000000000e+000 -9.914415098844e+010
  0.000000000000e+000 -9.719678757393e+010
  0.000000000000e+000 -9.522049683519e+010
  0.000000000000e+000 -9.321586694807e+010
  0.000000000000e+000 -9.118349452260e+010
  0.000000000000e+000 -8.912398442545e+010
  0.000000000000e+000 -8.703794959987e+010
  0.000000000000e+000 -8.492601088332e+010
  0.000000000000e+000 -8.278879682267e+010
  0.000000000000e+000 -8.062694348712e+010
  0.000000000000e+000 -7.844109427894e+010
  0.000000000000e+000 -7.623189974193e+010
  0.000000000000e+000 -7.400001736786e+010
  0.000000000000e+000 -7.174611140075e+010
  0.000000000000e+000 -6.947085263920e+010
  0.000000000000e+000 -6.717491823673e+010
  0.000000000000e+000 -6.485899150028e+010
  0.000000000000e+000 -6.252376168682e+010
  0.000000000000e+000 -6.016992379823e+010
  0.000000000000e+000 -5.779817837446e+010
  0.000000000000e+000 -5.540923128501e+010
  0.000000000000e+000 -5.300379351889e+010
  0.000000000000e+000 -5.058258097299e+010
  0.000000000000e+000 -4.814631423902e+010
  0.000000000000e+000 -4.569571838908e+010
  0.000000000000e+000 -4.323152275983e+010
  0.000000000000e+000 -4.075446073544e+010
  0.000000000000e+000 -3.826526952934e+010
  0.000000000000e+000 -3.576468996479e+010
  0.000000000000e+000 -3.325346625440e+010
  0.000000000000e+000 -3.073234577866e+010
  0.000000000000e+000 -2.820207886350e+010
  0.000000000000e+000 -2.566341855696e+010
  0.000000000000e+000 -2.311712040510e+010
  0.000000000000e+000 -2.056394222713e+010
  0.000000000000e+000 -1.800464388987e+010
  0.000000000000e+000 -1.543998708156e+010
  0.000000000000e+000 -1.287073508526e+010
  0.000000000000e+000 -1.029765255159e+010
  0.000000000000e+000 -7.721505271219e+009
  0.000000000000e+000 -5.143059946937e+009
  0.000000000000e+000 -2.563083965458e+009
  0.000000000000e+000  1.765483095171e+007
  0.000000000000e+000  2.598388372999e+009
  0.000000000000e+000  5.178348592956e+009
  0.000000000000e+000  7.756767653246e+009
  0.000000000000e+000  1.033287817497e+010
  0.000000000000e+000  1.290591346628e+010
  0.000000000000e+000  1.547510775058e+010
  0.000000000000e+000  1.803969639439e+010
  0.000000000000e+000  2.059891613499e+010
  0.000000000000e+000  2.315200530748e+010
  0.000000000000e+000  2.569820407155e+010
  0.000000000000e+000  2.823675463758e+010
  0.000000000000e+000  3.076690149216e+010
  0.000000000000e+000  3.328789162298e+010
  0.000000000000e+000  3.579897474290e+010
  0.000000000000e+000  3.829940351329e+010
  0.000000000000e+000  4.078843376640e+010
  0.000000000000e+000  4.326532472688e+010
  0.000000000000e+000  4.572933923221e+010
  0.000000000000e+000  4.817974395213e+010
  0.000000000000e+000  5.061580960685e+010
  0.000000000000e+000  5.303681118413e+010
  0.000000000000e+000  5.544202815504e+010
  0.000000000000e+000  5.783074468840e+010
  0.000000000000e+000  6.020224986383e+010
  0.000000000000e+000  6.255583788331e+010
  0.000000000000e+000  6.489080828127e+010
  0.000000000000e+000  6.720646613303e+010
  0.000000000000e+000  6.950212226166e+010
  0.000000000000e+000  7.177709344302e+010
  0.000000000000e+000  7.403070260919e+010
  0.000000000000e+000  7.626227904989e+010
  0.000000000000e+000  7.847115861216e+010
  0.000000000000e+000  8.065668389797e+010
  0.000000000000e+000  8.281820445992e+010
  0.000000000000e+000  8.495507699479e+010
  0.000000000000e+000  8.706666553502e+010
  0.000000000000e+000  8.915234163794e+010
  0.000000000000e+000  9.121148457289e+010
  0.000000000000e+000  9.324348150585e+010
  0.000000000000e+000  9.524772768194e+010
  0.000000000000e+000  9.722362660530e+010
  0.000000000000e+000  9.917059021670e+010
  0.000000000000e+000  1.010880390685e+011
  0.000000000000e+000  1.029754024972e+011
  0.000000000000e+000  1.048321187930e+011
  0.000000000000e+000  1.066576353675e+011
  0.000000000000e+000  1.084514089176e+011
  0.000000000000e+000  1.102129055875e+011
  0.000000000000e+000  1.119416011274e+011
  0.000000000000e+000  1.136369810499e+011
  0.000000000000e+000  1.152985407827e+011
  0.000000000000e+000  1.169257858189e+011
  0.000000000000e+000  1.185182318642e+011
  0.000000000000e+000  1.200754049812e+011
  0.000000000000e+000  1.215968417302e+011
  0.000000000000e+000  1.230820893071e+011
  0.000000000000e+000  1.245307056784e+011
  0.000000000000e+000  1.259422597126e+011
  0.000000000000e+000  1.273163313087e+011
  0.000000000000e+000  1.286525115207e+011
  0.000000000000e+000  1.299504026801e+011
  0.000000000000e+000  1.312096185136e+011
  0.000000000000e+000  1.324297842583e+011
  0.000000000000e+000  1.336105367734e+011
  0.000000000000e+000  1.347515246478e+011
  0.000000000000e+000  1.358524083054e+011
  0.000000000000e+000  1.369128601055e+011
  0.000000000000e+000  1.379325644405e+011
  0.000000000000e+000  1.389112178301e+011
  0.000000000000e+000  1.398485290113e+011
  0.000000000000e+000  1.407442190254e+011
  0.000000000000e+000  1.415980213004e+011
  0.000000000000e+000  1.424096817313e+011
  0.000000000000e+000  1.431789587548e+011
  0.000000000000e+000  1.439056234216e+011
  0.000000000000e+000  1.445894594648e+011
  0.000000000000e+000  1.452302633638e+011
  0.000000000000e+000  1.458278444050e+011
  0.000000000000e+000  1.463820247387e+011
  0.000000000000e+000  1.468926394319e+011
  0.000000000000e+000  1.473595365175e+011
  0.000000000000e+000  1.477825770395e+011
  0.000000000000e+000  1.481616350941e+011
  0.000000000000e+000  1.484965978677e+011
  0.000000000000e+000  1.487873656699e+011
  0.000000000000e+000  1.490338519635e+011
  0.000000000000e+000  1.492359833903e+011
  0.000000000000e+000  1.493936997927e+011
  0.000000000000e+000  1.495069542317e+011
  0.000000000000e+000  1.495757130011e+011
  0.000000000000e+000  1.495999556371e+011
  0.000000000000e+000  1.495796749247e+011
  0.000000000000e+000  1.495148768998e+011
  0.000000000000e+000  1.494055808472e+011
  0.000000000000e+000  1.492518192953e+011
  0.000000000000e+000  1.490536380060e+011
  0.000000000000e+000  1.488110959612e+011
  0.000000000000e+000  1.485242653452e+011
  0.000000000000e+000  1.481932315236e+011
  0.000000000000e+000  1.478180930172e+011
  0.000000000000e+000  1.473989614733e+011
  0.000000000000e+000  1.469359616322e+011
  0.000000000000e+000  1.464292312900e+011
  0.000000000000e+000  1.458789212578e+011
  0.000000000000e+000  1.452851953168e+011
  0.000000000000e+000  1.446482301693e+011
  0.000000000000e+000  1.439682153864e+011
  0.000000000000e+000  1.432453533513e+011
  0.000000000000e+000  1.424798591994e+011
  0.000000000000e+000  1.416719607541e+011
  0.000000000000e+000  1.408218984588e+011
  0.000000000000e+000  1.399299253059e+011
  0.000000000000e+000  1.389963067607e+011
  0.000000000000e+000  1.380213206833e+011
  0.000000000000e+000  1.370052572450e+011
  0.000000000000e+000  1.359484188426e+011
  0.000000000000e+000  1.348511200084e+011
  0.000000000000e+000  1.337136873159e+011
  0.000000000000e+000  1.325364592834e+011
  0.000000000000e+000  1.313197862728e+011
  0.000000000000e+000  1.300640303857e+011
  0.000000000000e+000  1.287695653551e+011
  0.000000000000e+000  1.274367764345e+011
  0.000000000000e+000  1.260660602834e+011
  0.000000000000e+000  1.246578248489e+011
  0.000000000000e+000  1.232124892444e+011
  0.000000000000e+000  1.217304836250e+011
  0.000000000000e+000  1.202122490594e+011
  0.000000000000e+000  1.186582373986e+011
  0.000000000000e+000  1.170689111414e+011
  0.000000000000e+000  1.154447432968e+011
  0.000000000000e+000  1.137862172432e+011
  0.000000000000e+000  1.120938265845e+011
  0.000000000000e+000  1.103680750035e+011
  0.000000000000e+000  1.086094761115e+011
  0.000000000000e+000  1.068185532958e+011
  0.000000000000e+000  1.049958395636e+011
  0.000000000000e+000  1.031418773840e+011
  0.000000000000e+000  1.012572185258e+011
  0.000000000000e+000  9.934242389376e+010
  0.000000000000e+000  9.739806336146e+010
  0.000000000000e+000  9.542471560184e+010
  0.000000000000e+000  9.342296791487e+010
  0.000000000000e+000  9.139341605279e+010
  0.000000000000e+000  8.933666404281e+010
  0.000000000000e+000  8.725332400737e+010
  0.000000000000e+000  8.514401598189e+010
  0.000000000000e+000  8.300936773031e+010
  0.000000000000e+000  8.085001455822e+010
  0.000000000000e+000  7.866659912379e+010
  0.000000000000e+000  7.645977124650e+010
  0.000000000000e+000  7.423018771375e+010
  0.000000000000e+000  7.197851208542e+010
  0.000000000000e+000  6.970541449630e+010
  0.000000000000e+000  6.741157145673e+010
  0.000000000000e+000  6.509766565123e+010
  0.000000000000e+000  6.276438573532e+010
  0.000000000000e+000  6.041242613055e+010
  0.000000000000e+000  5.804248681787e+010
  0.000000000000e+000  5.565527312926e+010
  0.000000000000e+000  5.325149553784e+010
  0.000000000000e+000  5.083186944641e+010
  0.000000000000e+000  4.839711497455e+010
  0.000000000000e+000  4.594795674427e+010
  0.000000000000e+000  4.348512366438e+010
  0.000000000000e+000  4.100934871355e+010
  0.000000000000e+000  3.852136872216e+010
  0.000000000000e+000  3.602192415298e+010
  0.000000000000e+000  3.351175888085e+010
  0.000000000000e+000  3.099161997126e+010
  0.000000000000e+000  2.846225745800e+010
  0.000000000000e+000  2.592442411997e+010
  0.000000000000e+000  2.337887525711e+010
  0.000000000000e+000  2.082636846563e+010
  0.000000000000e+000  1.826766341254e+010
  0.000000000000e+000  1.570352160953e+010
  0.000000000000e+000  1.313470618638e+010
  0.000000000000e+000  1.056198166379e+010
  0.000000000000e+000  7.986113725894e+009
  0.000000000000e+000  5.407868992334e+009
  0.000000000000e+000  2.828014790142e+009
  0.000000000000e+000  2.473189253457e+008
  0.000000000000e+000 -2.333450545533e+009
  0.000000000000e+000 -4.913525544064e+009
  0.000000000000e+000 -7.492138198508e+009
  0.000000000000e+000 -1.006852107234e+010
  0.000000000000e+000 -1.264190739265e+010
  0.000000000000e+000 -1.521153127835e+010
  0.000000000000e+000 -1.777662796813e+010
  0.000000000000e+000 -2.033643404803e+010
  0.000000000000e+000 -2.289018767865e+010
  0.000000000000e+000 -2.543712882192e+010
  0.000000000000e+000 -2.797649946727e+010
  0.000000000000e+000 -3.050754385722e+010
  0.000000000000e+000 -3.302950871232e+010
  0.000000000000e+000 -3.554164345535e+010
  0.000000000000e+000 -3.804320043467e+010
  0.000000000000e+000 -4.053343514677e+010
  0.000000000000e+000 -4.301160645781e+010
  0.000000000000e+000 -4.547697682423e+010
  0.000000000000e+000 -4.792881251223e+010
  0.000000000000e+000 -5.036638381613e+010
  0.000000000000e+000 -5.278896527559e+010
  0.000000000000e+000 -5.519583589147e+010
  0.000000000000e+000 -5.758627934044e+010
  0.000000000000e+000 -5.995958418814e+010
  0.000000000000e+000 -6.231504410095e+010
  0.000000000000e+000 -6.465195805619e+010
  0.000000000000e+000 -6.696963055074e+010
  0.000000000000e+000 -6.926737180806e+010
  0.000000000000e+000 -7.154449798347e+010
  0.000000000000e+000 -7.380033136765e+010
  0.000000000000e+000 -7.603420058838e+010
  0.000000000000e+000 -7.824544081031e+010
  0.000000000000e+000 -8.043339393285e+010
  0.000000000000e+000 -8.259740878602e+010
  0.000000000000e+000 -8.473684132427e+010
  0.000000000000e+000 -8.685105481813e+010
  0.000000000000e+000 -8.893942004371e+010
  0.000000000000e+000 -9.100131547000e+010
  0.000000000000e+000 -9.303612744382e+010
  0.000000000000e+000 -9.504325037245e+010
  0.000000000000e+000 -9.702208690390e+010
  0.000000000000e+000 -9.897204810464e+010
  0.000000000000e+000 -1.008925536349e+011
  0.000000000000e+000 -1.027830319214e+011
  0.000000000000e+000 -1.046429203275e+011
  0.000000000000e+000 -1.064716653206e+011
  0.000000000000e+000 -1.082687226366e+011
  0.000000000000e+000 -1.100335574427e+011
  0.000000000000e+000 -1.117656444954e+011
  0.000000000000e+000 -1.134644682981e+011
  0.000000000000e+000 -1.151295232534e+011
  0.000000000000e+000 -1.167603138142e+011
  0.000000000000e+000 -1.183563546312e+011
  0.000000000000e+000 -1.199171706968e+011
  0.000000000000e+000 -1.214422974873e+011
  0.000000000000e+000 -1.229312811003e+011
  0.000000000000e+000 -1.243836783905e+011
  0.000000000000e+000 -1.257990571012e+011
  0.000000000000e+000 -1.271769959928e+011
  0.000000000000e+000 -1.285170849687e+011
  0.000000000000e+000 -1.298189251968e+011
  0.000000000000e+000 -1.310821292287e+011
  0.000000000000e+000 -1.323063211145e+011
  0.000000000000e+000 -1.334911365150e+011
  0.000000000000e+000 -1.346362228103e+011
  0.000000000000e+000 -1.357412392041e+011
  0.000000000000e+000 -1.368058568260e+011
  0.000000000000e+000 -1.378297588286e+011
  0.000000000000e+000 -1.388126404822e+011
  0.000000000000e+000 -1.397542092654e+011
  0.000000000000e+000 -1.406541849524e+011
  0.000000000000e+000 -1.415122996959e+011
  0.000000000000e+000 -1.423282981071e+011
  0.000000000000e+000 -1.431019373319e+011
  0.000000000000e+000 -1.438329871228e+011
  0.000000000000e+000 -1.445212299076e+011
  0.000000000000e+000 -1.451664608543e+011
  0.000000000000e+000 -1.457684879317e+011
  0.000000000000e+000 -1.463271319670e+011
  0.000000000000e+000 -1.468422266986e+011
  0.000000000000e+000 -1.473136188262e+011
  0.000000000000e+000 -1.477411680559e+011
  0.000000000000e+000 -1.481247471422e+011
  0.000000000000e+000 -1.484642419257e+011
  0.000000000000e+000 -1.487595513675e+011
  0.000000000000e+000 -1.490105875786e+011
  0.000000000000e+000 -1.492172758466e+011
  0.000000000000e+000 -1.493795546579e+011
  0.000000000000e+000 -1.494973757156e+011
  0.000000000000e+000 -1.495707039543e+011
  0.000000000000e+000 -1.495995175504e+011
  0.000000000000e+000 -1.495838079284e+011
  0.000000000000e+000 -1.495235797638e+011
  0.000000000000e+000 -1.494188509815e+011
  0.000000000000e+000 -1.492696527504e+011
  0.000000000000e+000 -1.490760294744e+011
  0.000000000000e+000 -1.488380387788e+011
  0.000000000000e+000 -1.485557514934e+011
  0.000000000000e+000 -1.482292516316e+011
  0.000000000000e+000 -1.478586363649e+011
  0.000000000000e+000 -1.474440159944e+011
  0.000000000000e+000 -1.469855139177e+011
  0.000000000000e+000 -1.464832665925e+011
  0.000000000000e+000 -1.459374234956e+011
  0.000000000000e+000 -1.453481470786e+011
  0.000000000000e+000 -1.447156127198e+011
  0.000000000000e+000 -1.440400086714e+011
  0.000000000000e+000 -1.433215360042e+011
  0.000000000000e+000 -1.425604085470e+011
  0.000000000000e+000 -1.417568528237e+011
  0.000000000000e+000 -1.409111079854e+011
  0.000000000000e+000 -1.400234257392e+011
  0.000000000000e+000 -1.390940702737e+011
  0.000000000000e+000 -1.381233181800e+011
  0.000000000000e+000 -1.371114583695e+011
  0.000000000000e+000 -1.360587919879e+011
  0.000000000000e+000 -1.349656323256e+011
  0.000000000000e+000 -1.338323047245e+011
  0.000000000000e+000 -1.326591464811e+011
  0.000000000000e+000 -1.314465067461e+011
  0.000000000000e+000 -1.301947464206e+011
  0.000000000000e+000 -1.289042380486e+011
  0.000000000000e+000 -1.275753657060e+011
  0.000000000000e+000 -1.262085248866e+011
  0.000000000000e+000 -1.248041223842e+011
  0.000000000000e+000 -1.233625761714e+011
  0.000000000000e+000 -1.218843152757e+011
  0.000000000000e+000 -1.203697796511e+011
  0.000000000000e+000 -1.188194200479e+011
  0.000000000000e+000 -1.172336978778e+011
  0.000000000000e+000 -1.156130850773e+011
  0.000000000000e+000 -1.139580639667e+011
  0.000000000000e+000 -1.122691271070e+011
  0.000000000000e+000 -1.105467771528e+011
  0.000000000000e+000 -1.087915267031e+011
  0.000000000000e+000 -1.070038981487e+011
