  0.000000000000e+000 -1.139686256346e+014
  0.000000000000e+000 -1.141670042081e+014
  0.000000000000e+000 -1.143653827815e+014
  0.000000000000e+000 -1.145637613549e+014
  0.000000000000e+000 -1.147621399281e+014
  0.000000000000e+000 -1.149605185013e+014
  0.000000000000e+000 -1.151588970744e+014
  0.000000000000e+000 -1.153572756475e+014
  0.000000000000e+000 -1.155556542204e+014
  0.000000000000e+000 -1.157540327933e+014
  0.000000000000e+000 -1.159524113661e+014
  0.000000000000e+000 -1.161507899389e+014
  0.000000000000e+000 -1.163491685115e+014
  0.000000000000e+000 -1.165475470841e+014
  0.000000000000e+000 -1.167459256566e+014
  0.000000000000e+000 -1.169443042291e+014
  0.000000000000e+000 -1.171426828015e+014
  0.000000000000e+000 -1.173410613738e+014
  0.000000000000e+000 -1.175394399460e+014
  0.000000000000e+000 -1.177378185181e+014
  0.000000000000e+000 -1.179361970902e+014
  0.000000000000e+000 -1.181345756622e+014
  0.000000000000e+000 -1.183329542342e+014
  0.000000000000e+000 -1.185313328060e+014
  0.000000000000e+000 -1.187297113778e+014
  0.000000000000e+000 -1.189280899496e+014
  0.000000000000e+000 -1.191264685212e+014
  0.000000000000e+000 -1.193248470928e+014
  0.000000000000e+000 -1.195232256643e+014
  0.000000000000e+000 -1.197216042358e+014
  0.000000000000e+000 -1.199199828072e+014
  0.000000000000e+000 -1.201183613785e+014
  0.000000000000e+000 -1.203167399497e+014
  0.000000000000e+000 -1.205151185209e+014
  0.000000000000e+000 -1.207134970920e+014
  0.000000000000e+000 -1.209118756630e+014
  0.000000000000e+000 -1.211102542340e+014
  0.000000000000e+000 -1.213086328049e+014
  0.000000000000e+000 -1.215070113757e+014
  0.000000000000e+000 -1.217053899465e+014
  0.000000000000e+000 -1.219037685172e+014
  0.000000000000e+000 -1.221021470878e+014
  0.000000000000e+000 -1.223005256583e+014
  0.000000000000e+000 -1.224989042288e+014
  0.000000000000e+000 -1.226972827993e+014
  0.000000000000e+000 -1.228956613696e+014
  0.000000000000e+000 -1.230940399399e+014
  0.000000000000e+000 -1.232924185102e+014
  0.000000000000e+000 -1.234907970803e+014
  0.000000000000e+000 -1.236891756504e+014
  0.000000000000e+000 -1.238875542205e+014
  0.000000000000e+000 -1.240859327904e+014
  0.000000000000e+000 -1.242843113603e+014
  0.000000000000e+000 -1.244826899302e+014
  0.000000000000e+000 -1.246810684999e+014
  0.000000000000e+000 -1.248794470697e+014
  0.000000000000e+000 -1.250778256393e+014
  0.000000000000e+000 -1.252762042089e+014
  0.000000000000e+000 -1.254745827784e+014
  0.000000000000e+000 -1.256729613479e+014
  0.000000000000e+000 -1.258713399173e+014
  0.000000000000e+000 -1.260697184866e+014
  0.000000000000e+000 -1.262680970559e+014
  0.000000000000e+000 -1.264664756251e+014
  0.000000000000e+000 -1.266648541942e+014
  0.000000000000e+000 -1.268632327633e+014
  0.000000000000e+000 -1.270616113323e+014
  0.000000000000e+000 -1.272599899013e+014
  0.000000000000e+000 -1.274583684702e+014
  0.000000000000e+000 -1.276567470390e+014
  0.000000000000e+000 -1.278551256078e+014
  0.000000000000e+000 -1.280535041765e+014
  0.000000000000e+000 -1.282518827451e+014
  0.000000000000e+000 -1.284502613137e+014
  0.000000000000e+000 -1.286486398823e+014
  0.000000000000e+000 -1.288470184507e+014
  0.000000000000e+000 -1.290453970191e+014
  0.000000000000e+000 -1.292437755875e+014
  0.000000000000e+000 -1.294421541558e+014
  0.000000000000e+000 -1.296405327240e+014
  0.000000000000e+000 -1.298389112922e+014
  0.000000000000e+000 -1.300372898603e+014
  0.000000000000e+000 -1.302356684284e+014
  0.000000000000e+000 -1.304340469964e+014
  0.000000000000e+000 -1.306324255643e+014
  0.000000000000e+000 -1.308308041322e+014
  0.000000000000e+000 -1.310291827000e+014
  0.000000000000e+000 -1.312275612678e+014
  0.000000000000e+000 -1.314259398355e+014
  0.000000000000e+000 -1.316243184031e+014
  0.000000000000e+000 -1.318226969707e+014
  0.000000000000e+000 -1.320210755382e+014
  0.000000000000e+000 -1.322194541057e+014
  0.000000000000e+000 -1.324178326731e+014
  0.000000000000e+000 -1.326162112405e+014
  0.000000000000e+000 -1.328145898078e+014
  0.000000000000e+000 -1.330129683750e+014
  0.000000000000e+000 -1.332113469422e+014
  0.000000000000e+000 -1.334097255094e+014
  0.000000000000e+000 -1.336081040764e+014
  0.000000000000e+000 -1.338064826435e+014
  0.000000000000e+000 -1.340048612104e+014
  0.000000000000e+000 -1.342032397773e+014
  0.000000000000e+000 -1.344016183442e+014
  0.000000000000e+000 -1.345999969110e+014
  0.000000000000e+000 -1.347983754778e+014
  0.000000000000e+000 -1.349967540444e+014
  0.000000000000e+000 -1.351951326111e+014
  0.000000000000e+000 -1.353935111777e+014
  0.000000000000e+000 -1.355918897442e+014
  0.000000000000e+000 -1.357902683107e+014
  0.000000000000e+000 -1.359886468771e+014
  0.000000000000e+000 -1.361870254435e+014
  0.000000000000e+000 -1.363854040098e+014
  0.000000000000e+000 -1.365837825760e+014
  0.000000000000e+000 -1.367821611422e+014
  0.000000000000e+000 -1.369805397084e+014
  0.000000000000e+000 -1.371789182745e+014
  0.000000000000e+000 -1.373772968405e+014
  0.000000000000e+000 -1.375756754065e+014
  0.000000000000e+000 -1.377740539725e+014
  0.000000000000e+000 -1.379724325384e+014
  0.000000000000e+000 -1.381708111042e+014
  0.000000000000e+000 -1.383691896700e+014
  0.000000000000e+000 -1.385675682357e+014
  0.000000000000e+000 -1.387659468014e+014
  0.000000000000e+000 -1.389643253670e+014
  0.000000000000e+000 -1.391627039326e+014
  0.000000000000e+000 -1.393610824981e+014
  0.000000000000e+000 -1.395594610636e+014
  0.000000000000e+000 -1.397578396290e+014
  0.000000000000e+000 -1.399562181944e+014
  0.000000000000e+000 -1.401545967597e+014
  0.000000000000e+000 -1.403529753250e+014
  0.000000000000e+000 -1.405513538902e+014
  0.000000000000e+000 -1.407497324554e+014
  0.000000000000e+000 -1.409481110205e+014
  0.000000000000e+000 -1.411464895856e+014
  0.000000000000e+000 -1.413448681506e+014
  0.000000000000e+000 -1.415432467156e+014
  0.000000000000e+000 -1.417416252805e+014
  0.000000000000e+000 -1.419400038453e+014
  0.000000000000e+000 -1.421383824102e+014
  0.000000000000e+000 -1.423367609749e+014
  0.000000000000e+000 -1.425351395397e+014
  0.000000000000e+000 -1.427335181043e+014
  0.000000000000e+000 -1.429318966690e+014
  0.000000000000e+000 -1.431302752335e+014
  0.000000000000e+000 -1.433286537981e+014
  0.000000000000e+000 -1.435270323625e+014
  0.000000000000e+000 -1.437254109270e+014
  0.000000000000e+000 -1.439237894913e+014
  0.000000000000e+000 -1.441221680557e+014
  0.000000000000e+000 -1.443205466200e+014
  0.000000000000e+000 -1.445189251842e+014
  0.000000000000e+000 -1.447173037484e+014
  0.000000000000e+000 -1.449156823125e+014
  0.000000000000e+000 -1.451140608766e+014
  0.000000000000e+000 -1.453124394407e+014
  0.000000000000e+000 -1.455108180047e+014
  0.000000000000e+000 -1.457091965686e+014
  0.000000000000e+000 -1.459075751325e+014
  0.000000000000e+000 -1.461059536964e+014
  0.000000000000e+000 -1.463043322602e+014
  0.000000000000e+000 -1.465027108240e+014
  0.000000000000e+000 -1.467010893877e+014
  0.000000000000e+000 -1.468994679514e+014
  0.000000000000e+000 -1.470978465150e+014
  0.000000000000e+000 -1.472962250786e+014
  0.000000000000e+000 -1.474946036421e+014
  0.000000000000e+000 -1.476929822056e+014
  0.000000000000e+000 -1.478913607690e+014
  0.000000000000e+000 -1.480897393324e+014
  0.000000000000e+000 -1.482881178958e+014
  0.000000000000e+000 -1.484864964591e+014
  0.000000000000e+000 -1.486848750224e+014
  0.000000000000e+000 -1.488832535856e+014
  0.000000000000e+000 -1.490816321488e+014
  0.000000000000e+000 -1.492800107119e+014
  0.000000000000e+000 -1.494783892750e+014
  0.000000000000e+000 -1.496767678380e+014
  0.000000000000e+000 -1.498751464010e+014
  0.000000000000e+000 -1.500735249639e+014
  0.000000000000e+000 -1.502719035269e+014
  0.000000000000e+000 -1.504702820897e+014
  0.000000000000e+000 -1.506686606525e+014
  0.000000000000e+000 -1.508670392153e+014
  0.000000000000e+000 -1.510654177780e+014
  0.000000000000e+000 -1.512637963407e+014
  0.000000000000e+000 -1.514621749034e+014
  0.000000000000e+000 -1.516605534660e+014
  0.000000000000e+000 -1.518589320285e+014
  0.000000000000e+000 -1.520573105910e+014
  0.000000000000e+000 -1.522556891535e+014
  0.000000000000e+000 -1.524540677159e+014
  0.000000000000e+000 -1.526524462783e+014
  0.000000000000e+000 -1.528508248407e+014
  0.000000000000e+000 -1.530492034029e+014
  0.000000000000e+000 -1.532475819652e+014
  0.000000000000e+000 -1.534459605274e+014
  0.000000000000e+000 -1.536443390896e+014
  0.000000000000e+000 -1.538427176517e+014
  0.000000000000e+000 -1.540410962138e+014
  0.000000000000e+000 -1.542394747758e+014
  0.000000000000e+000 -1.544378533378e+014
  0.000000000000e+000 -1.546362318998e+014
  0.000000000000e+000 -1.548346104617e+014
  0.000000000000e+000 -1.550329890236e+014
  0.000000000000e+000 -1.552313675854e+014
  0.000000000000e+000 -1.554297461472e+014
  0.000000000000e+000 -1.556281247090e+014
  0.000000000000e+000 -1.558265032707e+014
  0.000000000000e+000 -1.560248818324e+014
  0.000000000000e+000 -1.562232603940e+014
  0.000000000000e+000 -1.564216389556e+014
  0.000000000000e+000 -1.566200175171e+014
  0.000000000000e+000 -1.568183960787e+014
  0.000000000000e+000 -1.570167746401e+014
  0.000000000000e+000 -1.572151532015e+014
  0.000000000000e+000 -1.574135317629e+014
  0.000000000000e+000 -1.576119103243e+014
  0.000000000000e+000 -1.578102888856e+014
  0.000000000000e+000 -1.580086674469e+014
  0.000000000000e+000 -1.582070460081e+014
  0.000000000000e+000 -1.584054245693e+014
  0.000000000000e+000 -1.586038031304e+014
  0.000000000000e+000 -1.588021816915e+014
  0.000000000000e+000 -1.590005602526e+014
  0.000000000000e+000 -1.591989388136e+014
  0.000000000000e+000 -1.593973173746e+014
  0.000000000000e+000 -1.595956959356e+014
  0.000000000000e+000 -1.597940744965e+014
  0.000000000000e+000 -1.599924530573e+014
  0.000000000000e+000 -1.601908316182e+014
  0.000000000000e+000 -1.603892101790e+014
  0.000000000000e+000 -1.605875887397e+014
  0.000000000000e+000 -1.607859673004e+014
  0.000000000000e+000 -1.609843458611e+014
  0.000000000000e+000 -1.611827244218e+014
  0.000000000000e+000 -1.613811029824e+014
  0.000000000000e+000 -1.615794815429e+014
  0.000000000000e+000 -1.617778601034e+014
  0.000000000000e+000 -1.619762386639e+014
  0.000000000000e+000 -1.621746172244e+014
  0.000000000000e+000 -1.623729957848e+014
  0.000000000000e+000 -1.625713743452e+014
  0.000000000000e+000 -1.627697529055e+014
  0.000000000000e+000 -1.629681314658e+014
  0.000000000000e+000 -1.631665100261e+014
  0.000000000000e+000 -1.633648885863e+014
  0.000000000000e+000 -1.635632671465e+014
  0.000000000000e+000 -1.637616457066e+014
  0.000000000000e+000 -1.639600242667e+014
  0.000000000000e+000 -1.641584028268e+014
  0.000000000000e+000 -1.643567813868e+014
  0.000000000000e+000 -1.645551599468e+014
  0.000000000000e+000 -1.647535385068e+014
  0.000000000000e+000 -1.649519170667e+014
  0.000000000000e+000 -1.651502956266e+014
  0.000000000000e+000 -1.653486741865e+014
  0.000000000000e+000 -1.655470527463e+014
  0.000000000000e+000 -1.657454313061e+014
  0.000000000000e+000 -1.659438098658e+014
  0.000000000000e+000 -1.661421884255e+014
  0.000000000000e+000 -1.663405669852e+014
  0.000000000000e+000 -1.665389455448e+014
  0.000000000000e+000 -1.667373241044e+014
  0.000000000000e+000 -1.669357026640e+014
  0.000000000000e+000 -1.671340812235e+014
  0.000000000000e+000 -1.673324597830e+014
  0.000000000000e+000 -1.675308383425e+014
  0.000000000000e+000 -1.677292169019e+014
  0.000000000000e+000 -1.679275954613e+014
  0.000000000000e+000 -1.681259740206e+014
  0.000000000000e+000 -1.683243525800e+014
  0.000000000000e+000 -1.685227311392e+014
  0.000000000000e+000 -1.687211096985e+014
  0.000000000000e+000 -1.689194882577e+014
  0.000000000000e+000 -1.691178668169e+014
  0.000000000000e+000 -1.693162453760e+014
  0.000000000000e+000 -1.695146239351e+014
  0.000000000000e+000 -1.697130024942e+014
  0.000000000000e+000 -1.699113810532e+014
  0.000000000000e+000 -1.701097596122e+014
  0.000000000000e+000 -1.703081381712e+014
  0.000000000000e+000 -1.705065167301e+014
  0.000000000000e+000 -1.707048952890e+014
  0.000000000000e+000 -1.709032738479e+014
  0.000000000000e+000 -1.711016524067e+014
  0.000000000000e+000 -1.713000309655e+014
  0.000000000000e+000 -1.714984095243e+014
  0.000000000000e+000 -1.716967880830e+014
  0.000000000000e+000 -1.718951666417e+014
  0.000000000000e+000 -1.720935452004e+014
  0.000000000000e+000 -1.722919237590e+014
  0.000000000000e+000 -1.724903023176e+014
  0.000000000000e+000 -1.726886808762e+014
  0.000000000000e+000 -1.728870594347e+014
  0.000000000000e+000 -1.730854379932e+014
  0.000000000000e+000 -1.732838165516e+014
  0.000000000000e+000 -1.734821951101e+014
  0.000000000000e+000 -1.736805736685e+014
  0.000000000000e+000 -1.738789522268e+014
  0.000000000000e+000 -1.740773307852e+014
  0.000000000000e+000 -1.742757093435e+014
  0.000000000000e+000 -1.744740879017e+014
  0.000000000000e+000 -1.746724664599e+014
  0.000000000000e+000 -1.748708450181e+014
  0.000000000000e+000 -1.750692235763e+014
  0.000000000000e+000 -1.752676021344e+014
  0.000000000000e+000 -1.754659806925e+014
  0.000000000000e+000 -1.756643592506e+014
  0.000000000000e+000 -1.758627378086e+014
  0.000000000000e+000 -1.760611163666e+014
  0.000000000000e+000 -1.762594949246e+014
  0.000000000000e+000 -1.764578734826e+014
  0.000000000000e+000 -1.766562520405e+014
  0.000000000000e+000 -1.768546305983e+014
  0.000000000000e+000 -1.770530091562e+014
  0.000000000000e+000 -1.772513877140e+014
  0.000000000000e+000 -1.774497662718e+014
  0.000000000000e+000 -1.776481448295e+014
  0.000000000000e+000 -1.778465233872e+014
  0.000000000000e+000 -1.780449019449e+014
  0.000000000000e+000 -1.782432805026e+014
  0.000000000000e+000 -1.784416590602e+014
  0.000000000000e+000 -1.786400376178e+014
  0.000000000000e+000 -1.788384161754e+014
  0.000000000000e+000 -1.790367947329e+014
  0.000000000000e+000 -1.792351732904e+014
  0.000000000000e+000 -1.794335518478e+014
  0.000000000000e+000 -1.796319304053e+014
  0.000000000000e+000 -1.798303089627e+014
  0.000000000000e+000 -1.800286875201e+014
  0.000000000000e+000 -1.802270660774e+014
  0.000000000000e+000 -1.804254446347e+014
  0.000000000000e+000 -1.806238231920e+014
  0.000000000000e+000 -1.808222017492e+014
  0.000000000000e+000 -1.810205803065e+014
  0.000000000000e+000 -1.812189588637e+014
  0.000000000000e+000 -1.814173374208e+014
  0.000000000000e+000 -1.816157159780e+014
  0.000000000000e+000 -1.818140945351e+014
  0.000000000000e+000 -1.820124730921e+014
  0.000000000000e+000 -1.822108516492e+014
  0.000000000000e+000 -1.824092302062e+014
  0.000000000000e+000 -1.826076087631e+014
  0.000000000000e+000 -1.828059873201e+014
  0.000000000000e+000 -1.830043658770e+014
  0.000000000000e+000 -1.832027444339e+014
  0.000000000000e+000 -1.834011229908e+014
  0.000000000000e+000 -1.835995015476e+014
  0.000000000000e+000 -1.837978801044e+014
  0.000000000000e+000 -1.839962586612e+014
  0.000000000000e+000 -1.841946372179e+014
  0.000000000000e+000 -1.843930157746e+014
  0.000000000000e+000 -1.845913943313e+014
  0.000000000000e+000 -1.847897728880e+014
  0.000000000000e+000 -1.849881514446e+014
  0.000000000000e+000 -1.851865300012e+014
  0.000000000000e+000 -1.853849085578e+014
  0.000000000000e+000 -1.855832871143e+014
  0.000000000000e+000 -1.857816656708e+014
  0.000000000000e+000 -1.859800442273e+014
  0.000000000000e+000 -1.861784227837e+014
  0.000000000000e+000 -1.863768013402e+014
  0.000000000000e+000 -1.865751798965e+014
  0.000000000000e+000 -1.867735584529e+014
  0.000000000000e+000 -1.869719370093e+014
  0.000000000000e+000 -1.871703155656e+014
  0.000000000000e+000 -1.873686941218e+014
  0.000000000000e+000 -1.875670726781e+014
  0.000000000000e+000 -1.877654512343e+014
  0.000000000000e+000 -1.879638297905e+014
  0.000000000000e+000 -1.881622083467e+014
  0.000000000000e+000 -1.883605869028e+014
  0.000000000000e+000 -1.885589654589e+014
  0.000000000000e+000 -1.887573440150e+014
  0.000000000000e+000 -1.889557225711e+014
  0.000000000000e+000 -1.891541011271e+014
  0.000000000000e+000 -1.893524796831e+014
  0.000000000000e+000 -1.895508582391e+014
  0.000000000000e+000 -1.897492367950e+014
  0.000000000000e+000 -1.899476153509e+014
  0.000000000000e+000 -1.901459939068e+014
  0.000000000000e+000 -1.903443724627e+014
  0.000000000000e+000 -1.905427510185e+014
  0.000000000000e+000 -1.907411295743e+014
  0.000000000000e+000 -1.909395081301e+014
  0.000000000000e+000 -1.911378866858e+014
  0.000000000000e+000 -1.913362652416e+014
  0.000000000000e+000 -1.915346437973e+014
  0.000000000000e+000 -1.917330223529e+014
  0.000000000000e+000 -1.919314009086e+014
  0.000000000000e+000 -1.921297794642e+014
  0.000000000000e+000 -1.923281580198e+014
  0.000000000000e+000 -1.925265365753e+014
  0.000000000000e+000 -1.927249151309e+014
  0.000000000000e+000 -1.929232936864e+014
  0.000000000000e+000 -1.931216722418e+014
  0.000000000000e+000 -1.933200507973e+014
  0.000000000000e+000 -1.935184293527e+014
  0.000000000000e+000 -1.937168079081e+014
  0.000000000000e+000 -1.939151864635e+014
  0.000000000000e+000 -1.941135650188e+014
  0.000000000000e+000 -1.943119435742e+014
  0.000000000000e+000 -1.945103221295e+014
  0.000000000000e+000 -1.947087006847e+014
